"Order_Number","Predicted_Price"
3909,1248.00792726937
3910,1927.62130738113
3911,1776.75994800515
3912,1984.8479038961
3913,1980.14357637722
3914,1674.69585277649
3915,1434.89783184492
3916,1906.04206077999
3917,2170.45651636142
3918,1411.46521516294
3919,1419.73742738086
3920,1522.43391666667
3921,1401.88044945305
3922,2748.63406277056
3923,1796.23460222277
3924,1160.66727384572
3925,1350.46287461371
3926,1167.24573249456
3927,1118.13240023532
3928,1774.9018968254
3929,1490.62716822466
3930,1669.63790501971
3931,1465.53049515847
3932,1669.70103866425
3933,1676.91785939552
3934,1972.04536768258
3935,1393.50548871181
3936,1755.10872488451
3937,1834.06988104016
3938,1291.68482494567
3939,1342.98950832228
3940,1715.96595646342
3941,1728.66450895461
3942,2009.729935172
3943,1821.90122400778
3944,1388.1240015873
3945,1598.62341059333
3946,1971.49755069222
3947,2042.8430712501
3948,2045.94654644582
3949,2593.33019774436
3950,1388.51065122672
3951,2536.98980014889
3952,2432.69542674252
3953,2361.5721475025
3954,1560.2591756183
3955,2479.18357763877
3956,2932.15780264735
3957,2296.45783845599
3958,1806.57456212118
3959,1794.77596800645
3960,1394.84562357546
3961,2175.62686543069
3962,1811.28023341773
3963,1343.77466858299
3964,1446.5558777417
3965,1247.55847950758
3966,1360.0720327101
3967,1529.67983465608
3968,1405.3191963037
3969,1546.13356515509
3970,1938.42185482296
3971,2769.54097689943
3972,1621.04431594117
3973,1665.53535762595
3974,2171.99277448293
3975,1533.87534799953
3976,1281.07105061599
3977,1475.00154110879
3978,1202.3467221945
3979,2086.11625814434
3980,2032.89209094828
3981,2170.5533130868
3982,1822.21645249108
3983,1588.29871653902
3984,1766.45611397079
3985,2139.40582500084
3986,2357.13208354779
3987,1671.20055974816
3988,1193.02005330915
3989,1780.72370537708
3990,1278.0434660574
3991,1305.75605479912
3992,2012.62954737485
3993,1276.95004466239
3994,1601.38860673941
3995,2200.22728428158
3996,1687.30680355791
3997,1356.90414151404
3998,1673.89081675238
3999,1213.03095089672
4000,1898.66954632035
4001,1277.20334891139
4002,1598.83258986102
4003,1539.45106172
4004,1298.59604010225
4005,1968.33724423618
4006,1351.94442134003
4007,1550.31489143309
4008,1298.04806405795
4009,1390.16119654463
4010,1615.74077329965
4011,1243.59038671967
4012,1099.79824341673
4013,1321.81376673874
4014,1697.95577435849
4015,1427.09882496969
4016,2446.90651709402
4017,1786.7048523444
4018,2401.6012952381
4019,1138.40477583951
4020,1690.78716013341
4021,1565.18883692751
4022,1500.91914455544
4023,1391.40457764458
4024,1814.51424297656
4025,1631.60822313115
4026,1679.77369025974
4027,1443.367416986
4028,1252.87514794542
4029,1409.7132963871
4030,1843.76986265051
4031,1562.42782973802
4032,1529.88080593391
4033,2240.30400476191
4034,1363.46272010823
4035,1385.25291076223
4036,1370.56585045383
4037,1726.23115952381
4038,1916.00552466422
4039,1596.90328494957
4040,1572.9802032634
4041,1541.85127215566
4042,1114.5620035014
4043,1992.20962102171
4044,1246.4659574073
4045,2013.15661518057
4046,1545.17623326476
4047,1833.32206584788
4048,1249.62453174522
4049,1333.27097803193
4050,1623.02835737411
4051,1515.08025133825
4052,1184.878412933
4053,2468.03645977279
4054,1460.93834482145
4055,1227.79355833342
4056,1424.48620155694
4057,1256.07462328695
4058,1511.08566894117
4059,2676.48512437326
4060,1451.01119326669
4061,1581.43055209013
4062,1589.33729962973
4063,1990.21253493911
4064,1313.12139086387
4065,1465.1223285688
4066,2454.60914407815
4067,1827.73079284988
4068,1869.77161563959
4069,1544.74404197214
4070,1705.69438167854
4071,1781.22929038347
4072,1536.22071055992
4073,2459.30133140986
4074,1196.27480214623
4075,1683.227
4076,1561.46288467924
4077,1771.88894565435
4078,1362.876938655
4079,1703.50034561582
4080,1579.64032231006
4081,1229.69173373969
4082,1558.26266173952
4083,1445.58671005291
4084,1472.12742737459
4085,2693.230582972
4086,1339.28835778975
4087,1654.76833716229
4088,1904.40015061138
4089,2174.9858702527
4090,2059.24444404304
4091,1392.06258984815
4092,1629.68029626808
4093,2241.16323204667
4094,1642.74430924705
4095,1684.79036190926
4096,2529.19403809524
4097,1445.07660306804
4098,2824.28958842561
4099,1329.20457094096
4100,1528.01141663444
4101,1323.04234756322
4102,2311.42873796204
4103,1595.46934032052
4104,2047.16798095238
4105,1458.56807602535
4106,1325.70490204024
4107,1380.63462508983
4108,1846.98366565657
4109,1553.25784126984
4110,2012.51948787879
4111,1372.03786929599
4112,2235.49165529791
4113,1426.27649234414
4114,2093.08113422493
4115,2440.38078675214
4116,1721.36120013973
4117,2590.77566666667
4118,1348.66041343623
4119,2743.87717619048
4120,1463.68686876105
4121,1358.13417043706
4122,1369.36038472746
4123,1475.71063323809
4124,1523.56352588079
4125,2185.51874888243
4126,1758.58373121238
4127,1250.73548447414
4128,1129.65331791973
4129,2319.07294594756
4130,1679.2467694335
4131,1562.58691324696
4132,1638.67025538117
4133,1998.80032543165
4134,2206.21682685714
4135,2278.35144696991
4136,1643.60414025974
4137,1693.03126481878
4138,1719.7748253979
4139,1206.44969789905
4140,1669.62073482367
4141,2595.00679861068
4142,1403.3643200905
4143,1545.31701023058
4144,1281.9785041847
4145,1580.55867823698
4146,1491.71866615394
4147,1760.92259982815
4148,1491.23185415417
4149,2377.15343123892
4150,1216.80655292246
4151,2054.07266877567
4152,1267.62274825384
4153,1395.37275930642
4154,1598.49758358586
4155,1916.62271276616
4156,1920.74142915297
4157,1231.7086471861
4158,2021.05437631704
4159,1628.62449090901
4160,1820.44501794466
4161,1742.4266423385
4162,2667.89148850056
4163,2329.88437670312
4164,1382.41105603054
4165,2448.89837920984
4166,1280.80952665898
4167,1608.21518761207
4168,1689.10902655123
4169,1773.93394005948
4170,1241.18052872683
4171,2184.70547645869
4172,1850.05544884747
4173,1911.63503621934
4174,1468.43238449106
4175,2362.05983397819
4176,1579.38362449857
4177,2184.00404113876
4178,1598.57760679532
4179,1592.48173347918
4180,1148.93677710714
4181,1710.62582046242
4182,1721.70909920374
4183,1941.61944093536
4184,1687.1267979243
4185,1363.17127015962
4186,1705.79508439211
4187,1461.99167039443
4188,1997.70481904762
4189,1437.91673865165
4190,1891.4934394646
4191,1338.75972720752
4192,1661.97823179726
4193,1613.915151142
4194,1565.48891264431
4195,1729.99661643291
4196,1936.36152949077
4197,1657.23279056998
4198,1874.98125570445
4199,1264.02281604448
4200,1509.97866655793
4201,1528.65269905095
4202,1383.21048218933
4203,1637.01531569129
4204,1352.86923878128
4205,1602.65153306157
4206,1876.4599610642
4207,1564.46884443258
4208,1550.23608115748
4209,1534.6480242454
4210,1829.69204478951
4211,1561.50472988919
4212,2081.35471721612
4213,1429.99780950133
4214,1567.24772597403
4215,1372.26167529027
4216,1470.5332503441
4217,1731.59659793677
4218,1689.05271740458
4219,1964.64165689033
4220,1458.80087960663
4221,1789.54273296458
4222,1706.97325160422
4223,2325.05393974837
4224,1163.46179492888
4225,1524.18234688281
4226,1372.85652192141
4227,1127.13592201964
4228,1842.06235416225
4229,2161.86531978022
4230,1377.00734536464
4231,1479.07139118262
4232,1146.38874542442
4233,1974.35882596676
4234,1240.67994614435
4235,1268.46417646811
4236,1136.87749715664
4237,1370.67865201428
4238,1220.76837877517
4239,1528.09985738461
4240,1737.57105995671
4241,1310.77460139889
4242,1285.91510457708
4243,1921.62338717508
4244,1226.83621377868
4245,1572.38404999994
4246,1760.06389651089
4247,1904.32854761905
4248,1531.6760598602
4249,1949.1264952381
4250,1261.78004377797
4251,1599.61814604859
4252,1872.20084632035
4253,1389.42243516484
4254,1281.01028188461
4255,1614.41621947757
4256,1980.0819943571
4257,1853.02943071367
4258,1603.55957438248
4259,1376.9079708022
4260,1711.2138964632
4261,1459.46944860937
4262,1606.85383571397
4263,1944.79797016991
4264,1477.9227040404
4265,1696.57929337068
4266,1667.38947027417
4267,1739.1961430021
4268,1641.72418704665
4269,1975.50359313482
4270,982.788229888184
4271,1323.31629974968
4272,1909.07969314217
4273,1080.81828907441
4274,1450.33559607295
4275,1411.04865909712
4276,1467.086869659
4277,1210.75645581722
4278,2435.40592367632
4279,1281.84935156338
4280,1295.39343613054
4281,2689.10976904762
4282,1588.3748047619
4283,1440.26737619048
4284,2064.08204067457
4285,1193.67065981398
4286,1155.4616582645
4287,1235.83955137409
4288,1399.45768095238
4289,1540.56156506797
4290,1329.75464659173
4291,2246.95328560163
4292,1897.20042972019
4293,1310.36436552046
4294,1541.48393380704
4295,1586.44003339916
4296,1771.09858960778
4297,1789.34464443383
4298,1661.62011616162
4299,1305.81719657206
4300,1660.86457442879
4301,1725.59949740201
4302,1876.05601255411
4303,2214.74748867244
4304,1339.91989531223
4305,2437.50883795649
4306,1614.59104563564
4307,1689.38117614871
4308,1584.47957422597
4309,1573.8482878257
4310,1241.92918514221
4311,1352.12832139806
4312,1654.6594047826
4313,1362.5081760136
4314,1361.53150934693
4315,1869.09492398712
4316,1343.11729386061
4317,1570.26363990769
4318,2007.64665311355
4319,1420.75069581203
4320,1887.18177802978
4321,2510.29227390736
4322,1546.06641357075
4323,1424.25188174603
4324,1716.80082602496
4325,1737.43817622845
4326,1984.97009565337
4327,1991.39442510823
4328,1345.71764022196
4329,2058.3620965368
4330,2301.66492290608
4331,2751.28917512487
4332,1371.05914340464
4333,1856.43576152511
4334,1220.31311097391
4335,1641.30899211973
4336,1792.87866715603
4337,1873.8855615786
4338,1357.71712741703
4339,1605.77397391068
4340,1421.62960046643
4341,1756.26386974684
4342,2175.38789523809
4343,1752.72803165538
4344,1569.44075400587
4345,1314.61904794154
4346,1892.58674272454
4347,1317.01018953318
4348,1797.85941270933
4349,1237.37984008099
4350,1561.39262058889
4351,2169.46726183816
4352,3047.35119047619
4353,2497.46658571429
4354,1637.10532222222
4355,2311.42455079365
4356,1505.94426309203
4357,1430.08481796537
4358,2588.93597399267
4359,1246.76836040843
4360,1257.81232236652
4361,2008.48457895022
4362,2090.75659520937
4363,1548.50759331797
4364,1578.96646339713
4365,1770.4923649423
4366,1694.73240162055
4367,1960.56678948177
4368,1641.19221018232
4369,1201.93989364467
4370,1636.86800648953
4371,1319.18372399092
4372,1121.97533152421
4373,1703.88156825397
4374,1808.56540616748
4375,1581.41137530482
4376,1884.4181499034
4377,1519.33645554101
4378,1740.86599915379
4379,2083.03076726191
4380,1929.63625554525
4381,1482.3717485842
4382,1938.88837734488
4383,2050.38747269969
4384,1398.62931236308
4385,2786.40096529163
4386,1361.94411850626
4387,1272.69861014926
4388,1374.0915604457
4389,1540.94139869303
4390,1389.19333001078
4391,2112.77321691087
4392,2524.48433107341
4393,1340.66957630727
4394,1688.4115
4395,2170.27534273601
4396,1585.26193688308
4397,1480.97203353705
4398,1259.30623062552
4399,1515.54795557652
4400,1720.9258876738
4401,2019.89524110923
4402,2412.11738214499
4403,3203.60274603175
4404,1192.37615309517
4405,2160.90585578138
4406,1185.907777637
4407,1438.02758515805
4408,1450.22573219662
4409,2492.56837094398
4410,1305.88595655609
4411,1249.19079559287
4412,1572.92109025974
4413,1797.28384210526
4414,1453.5254065784
4415,1672.90886450216
4416,1669.20082161615
4417,1616.2296528392
4418,1691.84163318022
4419,1640.4027647861
4420,1481.98347578981
4421,1685.76005454545
4422,1937.74405688219
4423,1939.08206469733
4424,3216.11691428571
4425,1877.32244568855
4426,1651.97923189547
4427,1621.29673682162
4428,1790.57553744164
4429,1875.54347449506
4430,1551.46074302064
4431,1803.12113564877
4432,1142.14124804658
4433,2753.0975893066
4434,1749.05481428571
4435,1258.74984354977
4436,1594.38999339654
4437,1389.45136140526
4438,1621.64039779327
4439,1200.81322638305
4440,1478.63262561752
4441,1462.28852750252
4442,1691.48331290857
4443,2125.09495844156
4444,2002.00150927669
4445,1595.3342517555
4446,1533.23696502387
4447,1274.74663910323
4448,1929.30970649351
4449,2211.41068571429
4450,2318.42097777778
4451,1616.70016031746
4452,1907.79062581454
4453,1910.22952553984
4454,1996.12328375018
4455,1867.61991897038
4456,1295.39612209545
4457,2248.75732778888
4458,1612.04786842373
4459,1406.47319633026
4460,1941.23300909091
4461,1846.27068384315
4462,1416.33466092329
4463,1322.62987147526
4464,2217.64134444444
4465,2079.85491024531
4466,1650.93360649351
4467,1336.93172630255
4468,1783.87526448021
4469,1804.00098374176
4470,1697.20937018603
4471,1862.2086265745
4472,1319.38236042829
4473,1626.60761715829
4474,2079.77452868934
4475,1502.50865814112
4476,1501.54974266308
4477,1562.30481269841
4478,1324.00499553371
4479,2279.41800655432
4480,1611.63038156667
4481,1756.47580293973
4482,2824.40178351838
4483,1403.66568489771
4484,1874.8876015505
4485,1946.18905416902
4486,1804.62867229992
4487,1855.02634502165
4488,1467.47528990272
4489,1720.01177409677
4490,1360.48315549897
4491,2391.03901111111
4492,1123.8857095641
4493,1598.23209209784
4494,1764.20836203308
4495,1428.66057314247
4496,1980.02975483732
4497,1799.9459020646
4498,2183.51331455913
4499,1816.96398894521
4500,2429.32647983102
4501,1722.55116894057
4502,1405.73524902397
4503,1809.7661642673
4504,1413.49637779531
4505,2219.99086587857
4506,2311.31784127479
4507,1394.92097123941
4508,1882.69459062089
4509,1473.20255120024
4510,2551.3384355584
4511,1429.74518446844
4512,1669.26152005772
4513,2289.62231329705
4514,1362.44797441234
4515,1587.59442095587
4516,2002.6691042957
4517,1420.42600296357
4518,1558.29278712097
4519,1546.84547142857
4520,1239.01905291005
4521,1273.7600925619
4522,1622.46717148962
4523,1376.08924448307
4524,1187.70820803271
4525,2143.0688218641
4526,1879.16820511156
4527,1797.53827130221
4528,1431.50995870026
4529,1438.06801349206
4530,2138.61134904108
4531,2279.32372619048
4532,1509.91320666001
4533,1962.61003540904
4534,1714.38590387551
4535,1520.11499661319
4536,2226.0729031746
4537,1655.45647565506
4538,1592.2375204598
4539,1212.73688529118
4540,1791.66355879858
4541,1494.2580008658
4542,1886.59768122449
4543,1464.56672316194
4544,1512.89243792874
4545,1668.6633554834
4546,1608.65226698987
4547,1990.73001685635
4548,1056.25387412733
4549,1680.41519220779
4550,1501.32848888889
4551,1723.32307468844
4552,1165.59555488683
4553,1895.03135425685
4554,1595.68271639436
4555,1415.392708182
4556,1458.24364148834
4557,1485.4243408968
4558,1793.08201833876
4559,1846.67818643579
4560,2030.66040764791
4561,1657.57564358974
4562,1764.78861390091
4563,1710.09327894491
4564,1112.34540664485
4565,1504.75015555556
4566,1336.2749429829
4567,1352.8961211623
4568,2236.50361544926
4569,2023.39688651349
4570,1458.41073095238
4571,1899.15315527767
4572,2281.99279796037
4573,1794.28178736451
4574,2192.97108656126
4575,2014.97504432234
4576,1524.6091996337
4577,1270.16068257942
4578,1321.21160666336
4579,2697.84933494527
4580,1317.34722826004
4581,1260.14216910149
4582,1585.74799004815
4583,2482.18749716917
4584,2202.88330397997
4585,1387.05362981064
4586,1827.41547743458
4587,1264.29894605501
4588,2326.32512373737
4589,2117.40614761905
4590,1739.15639243698
4591,1639.83327448862
4592,2101.29195750611
4593,2086.14961680369
4594,1405.55840273575
4595,1258.06350311461
4596,2011.91844643592
4597,1875.01643257051
4598,1156.02520061848
4599,1148.4884141622
4600,1748.47280049196
4601,2539.73303742847
4602,1658.60101470752
4603,1778.69979017614
4604,1981.55752032967
4605,1660.7752562395
4606,1681.49380634921
4607,1370.48069077394
4608,1542.78956085769
4609,1288.08028974744
4610,1907.79666774668
4611,1633.04620651859
4612,1706.82445935731
4613,1735.19613864828
4614,1499.8939914099
4615,2226.03505113872
4616,2426.72413762904
4617,2222.67669603534
4618,1938.39788174603
4619,1800.10982831177
4620,2436.15052380952
4621,1418.33630352366
4622,1519.05171868132
4623,2404.52236502444
4624,1558.89611178519
4625,1424.88073982684
4626,1183.33776674148
4627,2038.85135062649
4628,1491.40571455412
4629,1674.06189561966
4630,1639.75405921072
4631,2391.93534923765
4632,1416.4531681009
4633,1453.8179023088
4634,1796.62446681866
4635,1320.39114984157
4636,1382.80201842752
4637,1557.52825972402
4638,1652.02950791852
4639,1548.76868946804
4640,1796.72808412698
4641,1457.37647655411
4642,1235.31419219925
4643,1868.29499353116
4644,2271.62936240601
4645,1917.44798907559
4646,1784.00169690334
4647,1981.57154749549
4648,1196.23902785146
4649,1804.10412318718
4650,1611.29171089378
4651,2024.38156666667
4652,1232.67826388675
4653,1566.88467571892
4654,1096.87051586674
4655,2214.74729285714
4656,1535.11729568964
4657,1187.49756100353
4658,1321.24883523768
4659,1847.5964196663
4660,2155.88098609626
4661,1778.18753809524
4662,1210.08701051642
4663,1424.72518629006
4664,2046.45919286991
4665,1331.71187845512
4666,2169.12655781852
4667,1573.81469930427
4668,1693.43930174553
4669,1481.10284404702
4670,1459.07683913043
4671,1710.08476905839
4672,1893.57445215823
4673,1417.69731596639
4674,2116.00032167277
4675,1333.80550687165
4676,1499.42946043956
4677,1749.9184298185
4678,1696.03108645799
4679,1685.324404555
4680,1241.6896979127
4681,2207.40397142857
4682,1541.00805904877
4683,1785.01762739483
4684,1881.66036556018
4685,2181.38731818182
4686,1613.21399246721
4687,1160.46296040291
4688,2523.41509998423
4689,1478.74497207609
4690,1336.5981918386
4691,1227.08239279773
4692,1794.78586475791
4693,1521.89789546926
4694,1932.28945936496
4695,2314.57339160745
4696,1349.2112985222
4697,1655.68441536038
4698,1402.59546284271
4699,1457.68876293996
4700,1145.81586133384
4701,1548.5073047619
4702,1706.47477918061
4703,1454.28048202091
4704,1581.93758650067
4705,1461.0167494783
4706,1696.47768911621
4707,2345.01612857143
4708,1624.03816969697
4709,1795.36556580087
4710,2413.97128191457
4711,2061.91709366909
4712,1872.60618674947
4713,1618.63118270907
4714,1504.73769976999
4715,2893.44227451625
4716,1656.17710266929
4717,1663.23254866774
4718,2204.06445108225
4719,2267.86001111111
4720,1938.45471339057
4721,1520.84386726875
4722,1230.70825776931
4723,1609.18542415173
4724,1394.47413237389
4725,1800.9298266222
4726,1068.3266538776
4727,2038.44094475272
4728,1384.38582942979
4729,1612.10340690943
4730,1306.67206942652
4731,1691.02526851504
4732,1295.26480649595
4733,1304.5137208032
4734,1455.8270168543
4735,1222.07313363473
4736,1808.18570822511
4737,1809.03990695719
4738,1753.29703203463
4739,1165.97788336441
4740,2079.59686737647
4741,1189.69914309235
4742,1458.85389810479
4743,1689.1593529142
4744,1921.4977741365
4745,2018.14676351883
4746,1600.92426466886
4747,1865.93151796537
4748,1288.40012631358
4749,1368.25571090204
4750,1397.53497618122
4751,2295.30993321123
4752,2120.3498307726
4753,1433.47152037612
4754,2230.46979096459
4755,1458.87658406156
4756,1902.24749441931
4757,1919.72027548172
4758,1492.9857177417
4759,1400.08135569358
4760,1528.03592622675
4761,1778.06788600289
4762,1578.84617234432
4763,1315.64258535509
4764,1628.61570130719
4765,1877.34249947797
4766,2217.67100907981
4767,1498.0474164477
4768,1525.59314660643
4769,1177.80780111529
4770,1917.70959393939
4771,1735.3789
4772,1476.59425151919
4773,1662.04721142857
4774,2096.07762248013
4775,1621.63946928974
4776,1483.04590622288
4777,1526.19304838619
4778,1406.06751804559
4779,2617.26388888889
4780,1435.19719829088
4781,1223.09468548621
4782,2037.52434154121
4783,1580.52253849572
4784,1669.35234307083
4785,1541.79481105864
4786,1652.4580425876
4787,1364.18596125541
4788,1570.22855479766
4789,1777.33739047619
4790,1479.70255050816
4791,1305.72589859944
4792,2087.00176810335
4793,1435.48058823529
4794,2137.8897047619
4795,1473.9806110144
4796,1179.79828587275
4797,2521.91052271062
4798,1348.20021606368
4799,1992.3816733229
4800,1322.92876241536
4801,1987.82475494506
4802,2422.50463017856
4803,1776.17898963756
4804,1985.24212576313
4805,1839.05879157509
4806,1724.5110831702
4807,1536.92995721084
4808,1903.5300465812
4809,1971.77981904762
4810,1835.78149351263
4811,1663.45543525836
4812,1587.29702597177
4813,1375.9203641086
4814,1841.14722444222
4815,1298.01531666667
4816,1366.10043584528
4817,1725.56338170806
4818,1452.24309473733
4819,1839.25623333333
4820,1530.43832464221
4821,1391.96003248648
4822,1463.77522058171
4823,1365.48010164567
4824,1238.27222654062
4825,1653.74623015873
4826,1628.42725502727
4827,1841.3258978355
4828,1171.80775962926
4829,1651.09628400872
4830,1934.866498557
4831,1660.44631010101
4832,1675.97296988796
4833,1787.52904880138
4834,1547.38712500888
4835,1164.1362656454
4836,1579.79152513899
4837,1736.34878758053
4838,1549.52842969253
4839,2733.71475283274
4840,1733.54240431525
4841,2164.68360952381
4842,1509.53502771905
